"seqname","start","end","width","strand","tx_id","tx_name"
"chr22","50683613","50689834","6222","-","47538","NM_032019"
"chr22","50639408","50656045","16638","+","47539","NM_031454"
"chr22","50609160","50618724","9565","+","47540","NM_052839"
"chr22","50624360","50638027","13668","+","47541","NM_025204"
"chr22","50683613","50689834","6222","-","47542","NM_001159286"
"chr22","50609160","50618724","9565","+","47543","NM_001160300"
"chr22","50609160","50618724","9565","+","47544","NR_027691"
"chr22","50702142","50708822","6681","-","47545","NM_002751"
"chr22","50702142","50708822","6681","-","47546","NR_110887"
"chr22","50750392","50765489","15098","-","47547","NM_001001794"
"chr22","50961997","50964034","2038","-","47548","NM_005138"
"chr22","50946645","50958191","11547","+","47549","NM_014551"
"chr22","50964181","50968514","4334","-","47550","NM_001953"
"chr22","50925213","50928750","3538","+","47551","NM_017584"
"chr22","50964181","50968514","4334","-","47552","NM_001257988"
"chr22","50919985","50924866","4882","+","47553","NM_024866"
"chr22","50946645","50963209","16565","+","47554","NM_001185011"
"chr22","50883431","50913464","30034","-","47555","NM_002972"
"chr22","50964181","50968514","4334","-","47556","NM_001113755"
"chr22","50961997","50964033","2037","-","47557","NM_001169111"
"chr22","50941376","50946135","4760","-","47558","NM_033200"
"chr22","50964181","50968514","4334","-","47559","NM_001113756"
"chr22","50961997","50964574","2578","-","47560","NM_001169110"
"chr22","50961997","50964868","2872","-","47561","NM_001169109"
"chr22","50964181","50968514","4334","-","47562","NM_001257989"
"chr22","50946645","50963209","16565","+","47563","NM_152299"
"chr22","50968838","50971008","2171","-","47564","NM_001014440"
"chr22","50920153","50924866","4714","+","47565","NM_001253845"
"chr22","51007290","51017096","9807","-","47566","NM_001145135"
"chr22","51007290","51016894","9605","-","47567","NM_152246"
"chr22","51061182","51066601","5420","-","47568","NM_001085427"
"chr22","51007290","51017096","9807","-","47569","NM_001145136"
"chr22","51007290","51017096","9807","-","47570","NM_001145134"
"chr22","51007290","51016506","9217","-","47571","NM_001145137"
"chr22","51017387","51021428","4042","-","47572","NM_005198"
"chr22","50989541","51001328","11788","-","47573","NM_001123225"
"chr22","51061182","51066601","5420","-","47574","NM_000487"
"chr22","51007290","51017096","9807","-","47575","NM_152245"
"chr22","51007290","51021428","14139","-","47576","NR_027928"
"chr22","51007290","51016894","9605","-","47577","NM_004377"
"chr22","51061182","51066601","5420","-","47578","NM_001085428"
"chr22","51061182","51066601","5420","-","47579","NM_001085426"
"chr22","51061182","51066601","5420","-","47580","NM_001085425"
"chr22","51021455","51022360","906","+","47581","NR_021492"
"chr22","51021455","51033710","12256","+","47582","NR_110536"
"chr22","51039114","51049979","10866","+","47583","NM_012324"
"chr22","51205920","51222087","16168","-","47584","NM_001130920"
"chr22","51205920","51222087","16168","-","47585","NM_001130922"
"chr22","51205920","51222087","16168","-","47586","NM_001130919"
"chr22","51205920","51222087","16168","-","47587","NM_001130921"
"chr22","51222157","51238065","15909","+","47588","NR_026982"
"chr22","51205920","51222087","16168","-","47589","NM_007081"
"chr22","51195514","51238065","42552","+","47590","NR_026981"
"chr22","51176652","51183727","7076","+","47591","NM_001097"
"chr22","51205920","51222087","16168","-","47592","NM_001130923"
"chr22","51205920","51222087","16168","-","47593","NM_001003789"
"chr6_apd_hap1","3145725","3160202","14478","-","47594","NM_001178045"
"chr6_apd_hap1","4189390","4195831","6442","-","47595","NM_002118"
"chr6_apd_hap1","3145725","3161577","15853","-","47596","NM_001178044"
"chr6_apd_hap1","3145725","3161577","15853","-","47597","NM_025257"
"chr6_apd_hap1","130803","134855","4053","-","47598","NR_033379"
"chr6_apd_hap1","1566817","1606562","39746","-","47599","NR_102326"
"chr6_apd_hap1","1955812","1966739","10928","-","47600","NM_001134870"
"chr6_apd_hap1","1955812","1967318","11507","-","47601","NM_133471"
"chr6_apd_hap1","1566817","1606562","39746","-","47602","NR_024053"
"chr6_apd_hap1","1566817","1606562","39746","-","47603","NR_024052"
"chr6_apd_hap1","1442004","1605540","163537","-","47604","NR_052012"
"chr6_apd_hap1","1566817","1606562","39746","-","47605","NR_102327"
"chr6_apd_hap1","4319165","4335362","16198","-","47606","NM_001242524"
"chr6_apd_hap1","4319165","4335362","16198","-","47607","NM_001242525"
"chr6_apd_hap1","4319165","4328255","9091","-","47608","NM_033554"
"chr6_apd_hap1","167708","168498","791","+","47609","NR_104117"
"chr6_apd_hap1","174180","195170","20991","-","47610","NM_006510"
"chr6_apd_hap1","315432","316394","963","-","47611","NM_030903"
"chr6_apd_hap1","307442","315573","8132","+","47612","NM_001195202"
"chr6_apd_hap1","266035","276479","10445","-","47613","NM_001010877"
"chr6_apd_hap1","357425","358530","1106","-","47614","NM_001005226"
"chr6_apd_hap1","383024","384098","1075","+","47615","NM_001005216"
"chr6_apd_hap1","444754","445794","1041","+","47616","NM_030905"
"chr6_apd_hap1","577950","578915","966","+","47617","NM_030946"
"chr6_apd_hap1","758021","759157","1137","-","47618","NM_052967"
"chr6_apd_hap1","729707","735577","5871","+","47619","NM_030883"
"chr6_apd_hap1","711197","712235","1039","+","47620","NM_013941"
"chr6_apd_hap1","696763","698991","2229","-","47621","NM_013937"
"chr6_apd_hap1","800667","804829","4163","+","47622","NR_037180"
"chr6_apd_hap1","826901","831215","4315","-","47623","NM_006398"
"chr6_apd_hap1","873547","904496","30950","-","47624","NM_001470"
"chr6_apd_hap1","873547","899540","25994","-","47625","NM_021903"
"chr6_apd_hap1","859193","860255","1063","+","47626","NM_007160"
"chr6_apd_hap1","853540","853616","77","+","47627","NR_003049"
"chr6_apd_hap1","873547","904496","30950","-","47628","NM_021904"
"chr6_apd_hap1","800667","804829","4163","+","47629","NR_037179"
"chr6_apd_hap1","800667","804829","4163","+","47630","NR_037181"
"chr6_apd_hap1","928284","943674","15391","+","47631","NM_001008229"
"chr6_apd_hap1","928284","943674","15391","+","47632","NM_002433"
"chr6_apd_hap1","928284","943674","15391","+","47633","NM_206814"
"chr6_apd_hap1","943694","944435","742","-","47634","NM_001109809"
"chr6_apd_hap1","928284","943674","15391","+","47635","NM_206812"
"chr6_apd_hap1","928284","943674","15391","+","47636","NM_001170418"
"chr6_apd_hap1","928284","943674","15391","+","47637","NM_206810"
"chr6_apd_hap1","928284","943674","15391","+","47638","NM_206809"
"chr6_apd_hap1","928284","943674","15391","+","47639","NM_206811"
"chr6_apd_hap1","928284","943674","15391","+","47640","NM_001008228"
"chr6_apd_hap1","1150133","1153548","3416","+","47641","NM_002116"
"chr6_apd_hap1","1150133","1153548","3416","+","47642","NM_001242758"
"chr6_apd_hap1","1062458","1064477","2020","-","47643","NR_002139"
"chr6_apd_hap1","1134224","1136808","2585","-","47644","NR_001317"
"chr6_apd_hap1","1063331","1069002","5672","+","47645","NM_001207043"
"chr6_apd_hap1","1097415","1100723","3309","+","47646","NR_001434"
"chr6_apd_hap1","1269254","1272917","3664","+","47647","NM_170783"
"chr6_apd_hap1","1278274","1283859","5586","-","47648","NM_025236"
"chr6_apd_hap1","1275163","1278339","3177","+","47649","NM_021959"
"chr6_apd_hap1","1269254","1272917","3664","+","47650","NM_014596"
"chr6_apd_hap1","1269254","1272917","3664","+","47651","NM_001278786"
"chr6_apd_hap1","1213596","1217581","3986","+","47652","NR_024240"
"chr6_apd_hap1","1278274","1283857","5584","-","47653","NM_170769"
"chr6_apd_hap1","1208639","1269198","60560","-","47654","NR_026751"
"chr6_apd_hap1","1269254","1272917","3664","+","47655","NM_001278785"
"chr6_apd_hap1","1219726","1221566","1841","-","47656","NR_103542"
"chr6_apd_hap1","1269254","1272917","3664","+","47657","NR_103864"
"chr6_apd_hap1","1392422","1421465","29044","-","47658","NM_003449"
"chr6_apd_hap1","1359959","1368945","8987","-","47659","NM_052828"
"chr6_apd_hap1","1392422","1421465","29044","-","47660","NM_001242783"
"chr6_apd_hap1","1359959","1368945","8987","-","47661","NM_006778"
"chr6_apd_hap1","1344140","1356747","12608","+","47662","NM_001286633"
"chr6_apd_hap1","1371202","1380692","9491","+","47663","NM_033229"
"chr6_apd_hap1","1318454","1321096","2643","-","47664","NM_007028"
"chr6_apd_hap1","1344745","1356747","12003","+","47665","NM_138700"
"chr6_apd_hap1","1624541","1626270","1730","+","47666","NM_024839"
"chr6_apd_hap1","1608718","1626270","17553","+","47667","NM_001199119"
"chr6_apd_hap1","1606250","1623141","16892","+","47668","NM_021253"
"chr6_apd_hap1","1624541","1626270","1730","+","47669","NM_001199121"
"chr6_apd_hap1","1624541","1626270","1730","+","47670","NM_001199120"
"chr6_apd_hap1","1606637","1623141","16505","+","47671","NM_172016"
"chr6_apd_hap1","1820798","1832978","12181","-","47672","NM_005275"
"chr6_apd_hap1","1938892","1952475","13584","-","47673","NM_001164239"
"chr6_apd_hap1","1938892","1952475","13584","-","47674","NM_003587"
"chr6_apd_hap1","1967470","1970552","3083","-","47675","NM_001270707"
"chr6_apd_hap1","1999799","2004837","5039","+","47676","NM_178014"
"chr6_apd_hap1","1967470","1970843","3374","-","47677","NM_007243"
"chr6_apd_hap1","1979228","1997101","17874","-","47678","NM_014641"
"chr6_apd_hap1","1967470","1970146","2677","-","47679","NR_073072"
"chr6_apd_hap1","2007153","2009922","2770","-","47680","NM_005803"
"chr6_apd_hap1","1967470","1970552","3083","-","47681","NM_001270709"
"chr6_apd_hap1","1967470","1970552","3083","-","47682","NR_073066"
"chr6_apd_hap1","1967470","1970552","3083","-","47683","NM_001270708"
"chr6_apd_hap1","1967470","1970552","3083","-","47684","NM_001270710"
"chr6_apd_hap1","1967470","1970552","3083","-","47685","NR_073065"
"chr6_apd_hap1","2285367","2315159","29793","+","47686","NM_001198815"
"chr6_apd_hap1","2335936","2342365","6430","+","47687","NR_003948"
"chr6_apd_hap1","2263124","2269309","6186","+","47688","NM_001010909"
"chr6_apd_hap1","2871378","2875480","4103","-","47689","NM_001145466"
"chr6_apd_hap1","2869695","2871404","1710","+","47690","NM_205840"
"chr6_apd_hap1","2812684","2821649","8966","-","47691","NM_080598"
"chr6_apd_hap1","2863054","2864920","1867","-","47692","NM_002341"
"chr6_apd_hap1","2863054","2864920","1867","-","47693","NM_009588"
"chr6_apd_hap1","2871769","2875480","3712","-","47694","NM_001145467"
"chr6_apd_hap1","2869194","2871404","2211","+","47695","NM_205837"
"chr6_apd_hap1","2871378","2875480","4103","-","47696","NM_147130"
"chr6_apd_hap1","2869695","2871404","1710","+","47697","NM_001166538"
"chr6_apd_hap1","2812684","2821649","8966","-","47698","NM_004640"
"chr6_apd_hap1","2868674","2871404","2731","+","47699","NM_205838"
"chr6_apd_hap1","2812684","2819150","6467","-","47700","NR_037852"
"chr6_apd_hap1","2818839","2818914","76","-","47701","NR_003140"
"chr6_apd_hap1","2868674","2871404","2731","+","47702","NR_029461"
"chr6_apd_hap1","2780534","2793590","13057","+","47703","NM_005931"
"chr6_apd_hap1","2859027","2860830","1804","+","47704","NM_000594"
"chr6_apd_hap1","2868674","2871404","2731","+","47705","NR_029462"
"chr6_apd_hap1","2811427","2812696","1270","+","47706","NM_001011700"
"chr6_apd_hap1","2812684","2821649","8966","-","47707","NR_037853"
"chr6_apd_hap1","2780534","2793590","13057","+","47708","NM_001289161"
"chr6_apd_hap1","2868674","2871404","2731","+","47709","NM_205839"
"chr6_apd_hap1","2869695","2871404","1710","+","47710","NM_007161"
"chr6_apd_hap1","2777365","2793590","16226","+","47711","NM_001289160"
"chr6_apd_hap1","3141584","3145464","3881","-","47712","NM_000434"
"chr6_apd_hap1","3060047","3078462","18416","-","47713","NM_006295"
"chr6_apd_hap1","3048122","3059858","11737","-","47714","NM_025258"
"chr6_apd_hap1","3045524","3047375","1852","+","47715","NM_001039651"
"chr6_apd_hap1","3117794","3117856","63","+","47716","NR_002745"
"chr6_apd_hap1","3119608","3119671","64","+","47717","NR_002742"
"chr6_apd_hap1","3110276","3112789","2514","+","47718","NM_005346"
"chr6_apd_hap1","3098052","3100480","2429","+","47719","NM_005345"
"chr6_apd_hap1","3079919","3089512","9594","-","47720","NM_021177"
"chr6_apd_hap1","3040682","3045206","4525","+","47721","NM_025259"
"chr6_apd_hap1","3117446","3122297","4852","+","47722","NM_001287488"
"chr6_apd_hap1","3117446","3122297","4852","+","47723","NM_001287487"
"chr6_apd_hap1","3117446","3122297","4852","+","47724","NM_001040438"
"chr6_apd_hap1","3117446","3122297","4852","+","47725","NM_001287485"
"chr6_apd_hap1","3040682","3045206","4525","+","47726","NM_172165"
"chr6_apd_hap1","3117446","3122297","4852","+","47727","NM_001040437"
"chr6_apd_hap1","3040682","3047375","6694","+","47728","NR_037846"
"chr6_apd_hap1","3040682","3045206","4525","+","47729","NM_172166"
"chr6_apd_hap1","3117446","3122297","4852","+","47730","NM_001287483"
"chr6_apd_hap1","3092157","3097596","5440","-","47731","NM_005527"
"chr6_apd_hap1","3117446","3122297","4852","+","47732","NM_001287484"
"chr6_apd_hap1","3117446","3122297","4852","+","47733","NM_001287482"
"chr6_apd_hap1","3040682","3045206","4525","+","47734","NM_002441"
"chr6_apd_hap1","3117446","3122297","4852","+","47735","NM_001287486"
"chr6_apd_hap1","3162291","3180245","17955","-","47736","NM_025256"
"chr6_apd_hap1","3162291","3180245","17955","-","47737","NM_006709"
"chr6_apd_hap1","3162291","3179744","17454","-","47738","NM_001289413"
"chr6_apd_hap1","3447122","3450803","3682","+","47739","NM_030652"
"chr6_apd_hap1","3450724","3458657","7934","-","47740","NM_006411"
"chr6_apd_hap1","3447122","3450803","3682","+","47741","NR_037860"
"chr6_apd_hap1","3436514","3446198","9685","+","47742","NM_001204103"
"chr6_apd_hap1","3463486","3466840","3355","-","47743","NM_172197"
"chr6_apd_hap1","3435317","3436880","1564","-","47744","NR_037169"
"chr6_apd_hap1","3463486","3466840","3355","-","47745","NM_001206934"
"chr6_apd_hap1","3463486","3466840","3355","-","47746","NM_001206929"
"chr6_apd_hap1","3463486","3466840","3355","-","47747","NM_001136"
"chr6_apd_hap1","3435317","3436880","1564","-","47748","NR_037172"
"chr6_apd_hap1","3435317","3436880","1564","-","47749","NR_037171"
"chr6_apd_hap1","3436514","3450803","14290","+","47750","NR_037861"
"chr6_apd_hap1","3477358","3486922","9565","-","47751","NM_004557"
"chr6_apd_hap1","3473281","3478038","4758","-","47752","NM_022107"
"chr6_apd_hap1","3467251","3472701","5451","-","47753","NM_002586"
"chr6_apd_hap1","3463486","3466840","3355","-","47754","NM_001206940"
"chr6_apd_hap1","3463486","3466840","3355","-","47755","NM_001206932"
"chr6_apd_hap1","3436514","3446198","9685","+","47756","NM_005155"
"chr6_apd_hap1","3462334","3462394","61","+","47757","NR_106891"
"chr6_apd_hap1","3450724","3460629","9906","-","47758","NM_032741"
"chr6_apd_hap1","3460903","3463311","2409","+","47759","NM_006913"
"chr6_apd_hap1","3435967","3446198","10232","+","47760","NM_138717"
"chr6_apd_hap1","3463486","3466840","3355","-","47761","NM_001206936"
"chr6_apd_hap1","3463486","3466840","3355","-","47762","NM_001206954"
"chr6_apd_hap1","3435317","3436880","1564","-","47763","NR_037170"
"chr6_apd_hap1","3460973","3463308","2336","+","47764","NR_003129"
"chr6_apd_hap1","3430877","3434457","3581","-","47765","NM_030651"
"chr6_apd_hap1","3463486","3466840","3355","-","47766","NM_001206966"
"chr6_apd_hap1","3463486","3466840","3355","-","47767","NR_038190"
"chr6_apd_hap1","3473281","3475430","2150","-","47768","NM_001276501"
"chr6_apd_hap1","3452548","3452634","87","-","47769","NR_106779"
"chr6_apd_hap1","3604984","3654074","49091","-","47770","NM_006781"
"chr6_apd_hap1","3598893","3654074","55182","-","47771","NM_001286475"
"chr6_apd_hap1","3598271","3654074","55804","-","47772","NM_001286474"
"chr6_apd_hap1","3676883","3689268","12386","-","47773","NM_019602"
"chr6_apd_hap1","3774425","3787546","13122","-","47774","NM_001243965"
"chr6_apd_hap1","3672657","3675838","3182","+","47775","NR_044996"
"chr6_apd_hap1","4012153","4019609","7457","-","47776","NM_001198858"
"chr6_apd_hap1","3997440","4002942","5503","+","47777","NM_020056"
"chr6_apd_hap1","4098867","4101281","2415","+","47778","NR_037173"
"chr6_apd_hap1","4099990","4108752","8763","-","47779","NM_000593"
"chr6_apd_hap1","4098867","4101281","2415","+","47780","NR_037174"
"chr6_apd_hap1","4148914","4158503","9590","+","47781","NR_037178"
"chr6_apd_hap1","4148914","4158503","9590","+","47782","NR_037177"
"chr6_apd_hap1","4098867","4101281","2415","+","47783","NR_037176"
"chr6_apd_hap1","4108942","4114629","5688","+","47784","NM_002800"
"chr6_apd_hap1","4098867","4101281","2415","+","47785","NR_037175"
"chr6_apd_hap1","4095498","4099716","4219","-","47786","NM_004159"
"chr6_apd_hap1","4080359","4093549","13191","-","47787","NM_000544"
"chr6_apd_hap1","4067703","4071988","4286","-","47788","NM_002120"
"chr6_apd_hap1","4076763","4093549","16787","-","47789","NM_018833"
"chr6_apd_hap1","4095498","4098820","3323","-","47790","NM_148919"
"chr6_apd_hap1","4080359","4093602","13244","-","47791","NM_001290043"
"chr6_apd_hap1","4203377","4207888","4512","-","47792","NM_006120"
"chr6_apd_hap1","4330504","4344264","13761","+","47793","NM_002121"
"chr6_apd_hap1","4367057","4383650","16594","+","47794","NR_001435"
"chr6_cox_hap2","3143277","3147467","4191","+","47795","NM_001282385"
"chr6_cox_hap2","3143277","3147467","4191","+","47796","NM_001320"
"chr6_cox_hap2","522820","563332","40513","+","47797","NM_001195202"
"chr6_cox_hap2","1310647","1314804","4158","+","47798","NM_002127"
"chr6_cox_hap2","3007658","3019911","12254","-","47799","NM_004640"
"chr6_cox_hap2","3007658","3019911","12254","-","47800","NM_080598"
"chr6_cox_hap2","2597312","2622591","25280","+","47801","NM_014068"
"chr6_cox_hap2","2880257","2895792","15536","+","47802","NM_001289152"
"chr6_cox_hap2","2749781","2753168","3388","-","47803","NM_002117"
"chr6_cox_hap2","2485649","2515202","29554","+","47804","NM_001198815"
"chr6_cox_hap2","2620033","2621849","1817","-","47805","NM_014069"
"chr6_cox_hap2","3007658","3019911","12254","-","47806","NR_037852"
"chr6_cox_hap2","2880257","2895792","15536","+","47807","NM_001289153"
"chr6_cox_hap2","2880257","2895792","15536","+","47808","NM_001289154"
"chr6_cox_hap2","3007658","3024280","16623","-","47809","NR_037853"
"chr6_cox_hap2","2749781","2753168","3388","-","47810","NM_001243042"
"chr6_cox_hap2","3731253","3810149","78897","-","47811","NM_006781"
"chr6_cox_hap2","3375316","3423207","47892","+","47812","NM_001282457"
"chr6_cox_hap2","3378530","3423207","44678","+","47813","NM_001178063"
"chr6_cox_hap2","3405010","3423207","18198","+","47814","NM_000063"
"chr6_cox_hap2","3405010","3423207","18198","+","47815","NM_001145903"
"chr6_cox_hap2","3479583","3547813","68231","-","47816","NM_019105"
"chr6_cox_hap2","3731253","3810149","78897","-","47817","NM_001286475"
"chr6_cox_hap2","3731253","3810149","78897","-","47818","NM_001286474"
"chr6_cox_hap2","3405010","3423207","18198","+","47819","NM_001282458"
"chr6_cox_hap2","3405010","3412591","7582","+","47820","NM_001282459"
"chr6_cox_hap2","3274737","3284332","9596","-","47821","NM_021177"
"chr6_cox_hap2","4574306","4604081","29776","-","47822","NM_080681"
"chr6_cox_hap2","4711286","4725976","14691","-","47823","NM_003190"
"chr6_cox_hap2","4711286","4725976","14691","-","47824","NM_172209"
"chr6_cox_hap2","4574306","4604081","29776","-","47825","NM_080679"
"chr6_cox_hap2","4574306","4604081","29776","-","47826","NM_080680"
"chr6_cox_hap2","4715233","4725976","10744","-","47827","NM_172208"
"chr6_cox_hap2","61611","77316","15706","-","47828","NM_052923"
"chr6_cox_hap2","15993","24932","8940","+","47829","NM_003996"
"chr6_cox_hap2","15993","24932","8940","+","47830","NM_001509"
"chr6_cox_hap2","350248","354323","4076","-","47831","NR_033379"
"chr6_cox_hap2","387335","388123","789","+","47832","NR_104117"
"chr6_cox_hap2","393803","414796","20994","-","47833","NM_006510"
"chr6_cox_hap2","430295","431049","755","+","47834","NR_103538"
"chr6_cox_hap2","481393","491846","10454","-","47835","NM_001010877"
"chr6_cox_hap2","530807","531769","963","-","47836","NM_030903"
"chr6_cox_hap2","572858","573963","1106","-","47837","NM_001005226"
"chr6_cox_hap2","598464","599538","1075","+","47838","NM_001005216"
"chr6_cox_hap2","660183","661223","1041","+","47839","NM_030905"
"chr6_cox_hap2","860134","862002","1869","-","47840","NM_030959"
"chr6_cox_hap2","883206","884238","1033","+","47841","NM_013936"
"chr6_cox_hap2","793386","794351","966","+","47842","NM_030946"
"chr6_cox_hap2","841926","842973","1048","-","47843","NM_030876"
"chr6_cox_hap2","912059","914287","2229","-","47844","NM_013937"
"chr6_cox_hap2","973324","974460","1137","-","47845","NM_052967"
"chr6_cox_hap2","945012","950880","5869","+","47846","NM_030883"
"chr6_cox_hap2","1015975","1020137","4163","+","47847","NR_037179"
"chr6_cox_hap2","926494","927532","1039","+","47848","NM_013941"
"chr6_cox_hap2","1042199","1046512","4314","-","47849","NM_006398"
"chr6_cox_hap2","1015975","1020137","4163","+","47850","NR_037180"
"chr6_cox_hap2","1015975","1020137","4163","+","47851","NR_037181"
"chr6_cox_hap2","1088814","1114815","26002","-","47852","NM_021903"
"chr6_cox_hap2","1143559","1158951","15393","+","47853","NM_001008229"
"chr6_cox_hap2","1068838","1068914","77","+","47854","NR_003049"
"chr6_cox_hap2","1143559","1158951","15393","+","47855","NM_002433"
"chr6_cox_hap2","1143559","1158951","15393","+","47856","NM_206809"
"chr6_cox_hap2","1088814","1119772","30959","-","47857","NM_021904"
"chr6_cox_hap2","1074492","1075554","1063","+","47858","NM_007160"
"chr6_cox_hap2","1158971","1163760","4790","-","47859","NM_001109809"
"chr6_cox_hap2","1143559","1158951","15393","+","47860","NM_206812"
"chr6_cox_hap2","1143559","1158951","15393","+","47861","NM_001170418"
"chr6_cox_hap2","1088814","1119772","30959","-","47862","NM_001470"
"chr6_cox_hap2","1143559","1158951","15393","+","47863","NM_206814"
"chr6_cox_hap2","1143559","1158951","15393","+","47864","NM_206810"
"chr6_cox_hap2","1143559","1158951","15393","+","47865","NM_206811"
"chr6_cox_hap2","1143559","1158951","15393","+","47866","NM_001008228"
"chr6_cox_hap2","1234756","1235098","343","-","47867","NR_001590"
"chr6_cox_hap2","1207306","1210492","3187","+","47868","NM_018950"
"chr6_cox_hap2","1274920","1276939","2020","-","47869","NR_002139"
"chr6_cox_hap2","1207306","1210492","3187","+","47870","NM_001098478"
"chr6_cox_hap2","1207306","1211258","3953","+","47871","NM_001098479"
"chr6_cox_hap2","1275793","1281464","5672","+","47872","NM_001207043"
"chr6_cox_hap2","1210563","1233001","22439","-","47873","NR_026973"
"chr6_cox_hap2","1210563","1233001","22439","-","47874","NR_026972"
"chr6_cox_hap2","1421998","1425413","3416","+","47875","NM_002116"
"chr6_cox_hap2","1421998","1425413","3416","+","47876","NM_001242758"
"chr6_cox_hap2","1406088","1408672","2585","-","47877","NR_001317"
"chr6_cox_hap2","1369279","1372587","3309","+","47878","NR_001434"
"chr6_cox_hap2","1541123","1544786","3664","+","47879","NM_170783"
"chr6_cox_hap2","1541123","1544786","3664","+","47880","NM_014596"
"chr6_cox_hap2","1550143","1555728","5586","-","47881","NM_025236"
"chr6_cox_hap2","1541123","1544786","3664","+","47882","NM_001278785"
"chr6_cox_hap2","1541123","1544786","3664","+","47883","NM_001278786"
"chr6_cox_hap2","1485462","1489447","3986","+","47884","NR_024240"
"chr6_cox_hap2","1550143","1555726","5584","-","47885","NM_170769"
"chr6_cox_hap2","1480505","1541067","60563","-","47886","NR_026751"
"chr6_cox_hap2","1547032","1550208","3177","+","47887","NM_021959"
"chr6_cox_hap2","1454595","1457881","3287","+","47888","NR_028032"
"chr6_cox_hap2","1491592","1493432","1841","-","47889","NR_103542"
"chr6_cox_hap2","1541123","1544786","3664","+","47890","NR_103864"
"chr6_cox_hap2","1631861","1640846","8986","-","47891","NM_052828"
"chr6_cox_hap2","1664341","1693371","29031","-","47892","NM_001242783"
"chr6_cox_hap2","1631861","1640846","8986","-","47893","NM_006778"
"chr6_cox_hap2","1616019","1628649","12631","+","47894","NM_001286633"
"chr6_cox_hap2","1643110","1652600","9491","+","47895","NM_033229"
"chr6_cox_hap2","1582796","1592995","10200","-","47896","NM_007028"
"chr6_cox_hap2","1664341","1693371","29031","-","47897","NM_003449"
"chr6_cox_hap2","1616644","1628649","12006","+","47898","NM_138700"
"chr6_cox_hap2","1767197","1806939","39743","-","47899","NR_102326"
"chr6_cox_hap2","1809095","1826645","17551","+","47900","NM_001199119"
"chr6_cox_hap2","1806627","1823516","16890","+","47901","NM_021253"
"chr6_cox_hap2","1767197","1806939","39743","-","47902","NR_024053"
"chr6_cox_hap2","1824916","1826645","1730","+","47903","NM_001199121"
"chr6_cox_hap2","1824916","1826645","1730","+","47904","NM_001199120"
"chr6_cox_hap2","1713911","1805917","92007","-","47905","NR_052012"
"chr6_cox_hap2","1807014","1823516","16503","+","47906","NM_172016"
"chr6_cox_hap2","1767197","1806939","39743","-","47907","NR_024052"
"chr6_cox_hap2","1739435","1746752","7318","+","47908","NR_027822"
"chr6_cox_hap2","1767197","1806939","39743","-","47909","NR_102327"
"chr6_cox_hap2","1824916","1826645","1730","+","47910","NM_024839"
"chr6_cox_hap2","2080230","2097137","16908","-","47911","NR_072994"
"chr6_cox_hap2","2021203","2037420","16218","-","47912","NM_005275"
"chr6_cox_hap2","1969247","1974046","4800","+","47913","NM_005516"
"chr6_cox_hap2","2036535","2044522","7988","+","47914","NM_025263"
"chr6_cox_hap2","2036535","2044522","7988","+","47915","NM_001077497"
"chr6_cox_hap2","2080230","2097137","16908","-","47916","NM_002714"
"chr6_cox_hap2","2064162","2064247","86","+","47917","NR_030615"
"chr6_cox_hap2","2051221","2071356","20136","+","47918","NM_001090"
"chr6_cox_hap2","2051221","2071356","20136","+","47919","NM_001025091"
"chr6_cox_hap2","2132939","2152903","19965","-","47920","NM_001164239"
"chr6_cox_hap2","2097539","2106227","8689","+","47921","NM_014046"
"chr6_cox_hap2","2167897","2170979","3083","-","47922","NM_001270707"
"chr6_cox_hap2","2156239","2167745","11507","-","47923","NM_133471"
"chr6_cox_hap2","2223045","2224396","1352","-","47924","NM_003897"
"chr6_cox_hap2","2126867","2133030","6164","+","47925","NM_001161376"
"chr6_cox_hap2","2132939","2152903","19965","-","47926","NM_003587"
"chr6_cox_hap2","2167897","2171270","3374","-","47927","NM_007243"
"chr6_cox_hap2","2179653","2197527","17875","-","47928","NM_014641"
"chr6_cox_hap2","2200225","2205263","5039","+","47929","NM_178014"
"chr6_cox_hap2","2106666","2124499","17834","+","47930","NM_024909"
"chr6_cox_hap2","2156239","2167166","10928","-","47931","NM_001134870"
"chr6_cox_hap2","2167897","2170573","2677","-","47932","NR_073072"
"chr6_cox_hap2","2207577","2222522","14946","-","47933","NM_005803"
"chr6_cox_hap2","2126867","2133030","6164","+","47934","NM_001109938"
"chr6_cox_hap2","2126867","2133030","6164","+","47935","NM_145029"
"chr6_cox_hap2","2167897","2170979","3083","-","47936","NM_001270709"
"chr6_cox_hap2","2167897","2170979","3083","-","47937","NR_073066"
"chr6_cox_hap2","2167897","2170979","3083","-","47938","NM_001270708"
"chr6_cox_hap2","2167897","2170979","3083","-","47939","NM_001270710"
"chr6_cox_hap2","2167897","2170979","3083","-","47940","NR_073065"
"chr6_cox_hap2","2106668","2124499","17832","+","47941","NM_001254952"
"chr6_cox_hap2","2106716","2126649","19934","+","47942","NM_001031722"
"chr6_cox_hap2","2368563","2380033","11471","+","47943","NM_001202521"
"chr6_cox_hap2","2368563","2380033","11471","+","47944","NM_001202522"
"chr6_cox_hap2","2368563","2380033","11471","+","47945","NM_013994"
"chr6_cox_hap2","2420690","2433901","13212","+","47946","NM_080870"
"chr6_cox_hap2","2394183","2406162","11980","+","47947","NM_001167734"
