seqname,start,end,width,strand,tx_id,tx_name
chrX,9754496,9917481,162986,+,40058,NM_001649
chrX,9935398,9936042,645,+,40059,NM_001195081
chrX,9983795,10112518,128724,+,40060,NM_015691
chrX,10124985,10205699,80715,+,40061,NM_001256944
chrX,10124985,10205699,80715,+,40062,NM_001830
chrX,11129406,11141204,11799,+,40063,NM_001122608
chrX,11129406,11141204,11799,+,40064,NM_001171991
chrX,11129406,11141204,11799,+,40065,NM_005333
chrX,11311533,11318881,7349,+,40066,NM_001142
chrX,11311533,11318881,7349,+,40067,NM_182680
chrX,11311533,11318881,7349,+,40068,NM_182681
chrX,11776278,11786096,9819,+,40069,NM_078628
chrX,11776278,11793872,17595,+,40070,NM_078629
chrX,11776709,11793872,17164,+,40071,NM_001193270
chrX,11777735,11793872,16138,+,40072,NM_006800
chrX,12156585,12742642,586058,+,40073,NM_014728
chrX,12809474,12842346,32873,+,40074,NM_001039091
chrX,12809474,12842346,32873,+,40075,NM_002765
chrX,12885202,12908480,23279,+,40076,NM_016562
chrX,12924739,12941288,16550,+,40077,NM_138636
chrX,12993226,12995346,2121,+,40078,NM_021109
chrX,13328771,13338052,9282,+,40079,NR_046087
chrX,13353360,13359944,6585,+,40080,NR_045260
chrX,13587694,13651694,64001,+,40081,NM_001167890
chrX,13587694,13651694,64001,+,40082,NM_015507
chrX,13671307,13682247,10941,+,40083,NM_152634
chrX,13707240,13727944,20705,+,40084,NM_001195328
chrX,13707240,13727944,20705,+,40085,NM_004251
chrX,13752832,13787480,34649,+,40086,NM_003611
chrX,14547420,14749933,202514,+,40087,NM_001118885
chrX,14547420,14749933,202514,+,40088,NM_001118886
chrX,14547420,14749933,202514,+,40089,NM_001171942
chrX,14547420,14749933,202514,+,40090,NM_002063
chrX,14891527,14939459,47933,+,40091,NM_152581
chrX,14903413,14939459,36047,+,40092,NM_001177475
chrX,15518900,15574652,55753,+,40093,NM_203281
chrX,15525431,15574652,49222,+,40094,NM_001721
chrX,15693039,15721474,28436,+,40095,NR_026551
chrX,15756412,15805748,49337,+,40096,NM_007220
chrX,15808574,15841382,32809,+,40097,NM_005089
chrX,16141424,16171641,30218,+,40098,NM_005314
chrX,16185604,16189516,3913,+,40099,NM_001277307
chrX,16668281,16672791,4511,+,40100,NM_004057
chrX,16737707,16780807,43101,+,40101,NM_032796
chrX,16737707,16780807,43101,+,40102,NR_033181
chrX,16804555,16862642,58088,+,40103,NM_001168683
chrX,16804555,16862642,58088,+,40104,NM_018360
chrX,16964814,17171403,206590,+,40105,NM_001080975
chrX,16964814,17171403,206590,+,40106,NM_004726
chrX,17393543,17754113,360571,+,40107,NM_198270
chrX,17444004,17444077,74,+,40108,NR_039925
chrX,17653413,17754113,100701,+,40109,NM_001136024
chrX,17755592,17773105,17514,+,40110,NM_001037535
chrX,17755592,17773105,17514,+,40111,NM_001037536
chrX,17755592,17773105,17514,+,40112,NM_001037540
chrX,17755592,17773105,17514,+,40113,NM_006746
chrX,18443725,18671749,228025,+,40114,NM_003159
chrX,18460344,18671749,211406,+,40115,NM_001037343
chrX,18709045,18846034,136990,+,40116,NM_006240
chrX,18709045,18846034,136990,+,40117,NM_152224
chrX,18709045,18846034,136990,+,40118,NM_152226
chrX,18908414,18913093,4680,+,40119,NR_029379
chrX,19362011,19379825,17815,+,40120,NM_000284
chrX,19362011,19379825,17815,+,40121,NM_001173454
chrX,19362011,19379825,17815,+,40122,NM_001173455
chrX,19362011,19379825,17815,+,40123,NM_001173456
chrX,21392536,21660980,268445,+,40124,NM_001168648
chrX,21392536,21660980,268445,+,40125,NM_001168649
chrX,21392536,21672813,280278,+,40126,NM_001168647
chrX,21392536,21672813,280278,+,40127,NM_014927
chrX,21857656,21903541,45886,+,40128,NM_015884
chrX,21874105,21876845,2741,+,40129,NM_206923
chrX,21958691,22012955,54265,+,40130,NM_001258423
chrX,21958691,22012955,54265,+,40131,NM_004595
chrX,22050921,22266478,215558,+,40132,NM_000444
chrX,22291030,22292576,1547,+,40133,NM_152577
chrX,23018078,23020206,2129,+,40134,NM_182699
chrX,23352985,23414918,61934,+,40135,NM_173495
chrX,23685645,23704514,18870,+,40136,NM_006406
chrX,23801275,23804327,3053,+,40137,NM_002970
chrX,23801275,23804327,3053,+,40138,NR_027783
chrX,23926123,23957624,31502,+,40139,NM_001169574
chrX,23926123,23957624,31502,+,40140,NM_152761
chrX,24073065,24096927,23863,+,40141,NM_001415
chrX,24167762,24234372,66611,+,40142,NM_001178086
chrX,24167762,24234372,66611,+,40143,NM_001178095
chrX,24167841,24234372,66532,+,40144,NM_001178084
chrX,24167846,24234372,66527,+,40145,NM_001178085
chrX,24167854,24234372,66519,+,40146,NM_003410
chrX,24380878,24383541,2664,+,40147,NM_001136234
chrX,24483344,24552542,69199,+,40148,NM_005391
chrX,24483344,24568583,85240,+,40149,NM_001142386
chrX,24712064,25015102,303039,+,40150,NM_016937
chrX,24762558,24762687,130,+,40151,NR_003007
chrX,26156460,26158853,2394,+,40152,NM_173699
chrX,26210557,26213763,3207,+,40153,NM_173523
chrX,26234286,26236387,2102,+,40154,NM_001271752
chrX,26576454,26579169,2716,+,40155,NR_001559
chrX,27764926,27766938,2013,+,40156,NM_001136533
chrX,27826107,27841131,15025,+,40157,NM_182506
chrX,28605681,29974017,1368337,+,40158,NM_014271
chrX,30233675,30238206,4532,+,40159,NM_002364
chrX,30248553,30255610,7058,+,40160,NM_002365
chrX,30260057,30262308,2252,+,40161,NM_002367
chrX,30261848,30270155,8308,+,40162,NM_002363
chrX,30261848,30270155,8308,+,40163,NM_177415
chrX,30265271,30270155,4885,+,40164,NM_177404
chrX,30671476,30749577,78102,+,40165,NM_000167
chrX,30671476,30749577,78102,+,40166,NM_001128127
chrX,30671476,30749577,78102,+,40167,NM_001205019
chrX,30671476,30749577,78102,+,40168,NM_203391
chrX,34960913,34963034,2122,+,40169,NM_152631
chrX,35816459,35821852,5394,+,40170,NM_001099921
chrX,35937851,36008269,70419,+,40171,NM_152632
chrX,36065053,36163187,98135,+,40172,NM_173695
chrX,36246896,36403434,156539,+,40173,NM_001098843
chrX,37026432,37029739,3308,+,40174,NM_001013736
chrX,37208528,37301477,92950,+,40175,NM_001173486
chrX,37208528,37316548,108021,+,40176,NM_000950
chrX,37208528,37316548,108021,+,40177,NM_001142395
chrX,37208583,37316548,107966,+,40178,NM_001173489
chrX,37208583,37316548,107966,+,40179,NM_001173490
chrX,37430822,37536750,105929,+,40180,NM_001170331
chrX,37430822,37536750,105929,+,40181,NM_198511
chrX,37545133,37591383,46251,+,40182,NM_021083
chrX,37639270,37672714,33445,+,40183,NM_000397
chrX,37850070,37850570,501,+,40184,NM_012274
chrX,37865835,37988073,122239,+,40185,NM_001163335
chrX,37865835,37988073,122239,+,40186,NM_138780
chrX,37892787,37988073,95287,+,40187,NM_001163334
chrX,38211736,38280703,68968,+,40188,NM_000531
chrX,38420731,38548172,127442,+,40189,NM_004615
chrX,38660685,38665783,5099,+,40190,NM_001098790
chrX,38660685,38665783,5099,+,40191,NM_001098791
chrX,38663073,38665783,2711,+,40192,NM_021242
chrX,40440216,40465888,25673,+,40193,NM_005765
chrX,40482818,40483388,571,+,40194,NM_001195522
chrX,40944888,41095832,150945,+,40195,NM_001039590
chrX,40944888,41095832,150945,+,40196,NM_001039591
chrX,41192651,41209524,16874,+,40197,NM_001193416
chrX,41192651,41209524,16874,+,40198,NM_001193417
chrX,41192651,41209524,16874,+,40199,NM_001356
chrX,41306713,41334905,28193,+,40200,NM_022567
chrX,41548226,41556530,8305,+,40201,NM_001097579
chrX,41548226,41556530,8305,+,40202,NM_005300
chrX,41583408,41589388,5981,+,40203,NM_080817
chrX,43514155,43606071,91917,+,40204,NM_000240
chrX,43514155,43606071,91917,+,40205,NM_001270458
chrX,44703249,44704134,886,+,40206,NM_022076
chrX,44732423,44971845,239423,+,40207,NM_021140
chrX,45589988,45592021,2034,+,40208,NR_102268
chrX,46306624,46334074,27451,+,40209,NM_001129898
chrX,46306624,46334074,27451,+,40210,NM_001129899
chrX,46306624,46334074,27451,+,40211,NM_001129900
chrX,46306624,46334074,27451,+,40212,NM_017776
chrX,46404925,46407910,2986,+,40213,NR_015378
chrX,46433192,46457838,24647,+,40214,NM_019886
chrX,46696347,46741791,45445,+,40215,NM_006915
chrX,46771736,46920641,148906,+,40216,NM_001077445
chrX,46771868,46920641,148774,+,40217,NM_014735
chrX,46937775,46952712,14938,+,40218,NM_004683
chrX,46937775,46952712,14938,+,40219,NM_152869
chrX,47004617,47046214,41598,+,40220,NM_001204466
chrX,47004617,47046214,41598,+,40221,NM_001204467
chrX,47004617,47046214,41598,+,40222,NM_001204468
chrX,47004617,47046214,41598,+,40223,NM_005676
chrX,47004617,47046214,41598,+,40224,NM_152856
chrX,47050199,47074527,24329,+,40225,NM_153280
chrX,47053201,47074527,21327,+,40226,NM_003334
chrX,47064247,47065254,1008,+,40227,NR_024616
chrX,47077528,47089394,11867,+,40228,NM_033018
chrX,47078076,47089394,11319,+,40229,NM_006201
chrX,47082417,47089394,6978,+,40230,NM_001170460
chrX,47092314,47107727,15414,+,40231,NM_004651
chrX,47229999,47273098,43100,+,40232,NM_003446
chrX,47248049,47248175,127,+,40233,NR_003710
chrX,47420499,47425373,4875,+,40234,NM_001256197
chrX,47420499,47431320,10822,+,40235,NM_001256196
chrX,47420499,47431320,10822,+,40236,NM_001654
chrX,47441690,47446190,4501,+,40237,NM_003254
chrX,47446828,47446904,77,+,40238,NR_039926
chrX,47518232,47519510,1279,+,40239,NR_028119
chrX,47518252,47519776,1525,+,40240,NR_027444
chrX,47566590,47596027,29438,+,40241,NR_033924
chrX,47696301,47781655,85355,+,40242,NM_007137
chrX,47863734,47869128,5395,+,40243,NM_205856
chrX,47867170,47869126,1957,+,40244,NM_001079900
chrX,47967367,47980068,12702,+,40245,NR_028366
chrX,47986603,47991997,5395,+,40246,NM_205856
chrX,47990039,47991995,1957,+,40247,NM_001079900
chrX,48114797,48126879,12083,+,40248,NM_005635
chrX,48242957,48252785,9829,+,40249,NM_001034832
chrX,48242957,48252785,9829,+,40250,NM_001040612
chrX,48242968,48252785,9818,+,40251,NM_005636
chrX,48242968,48252785,9818,+,40252,NM_175729
chrX,48334549,48344752,10204,+,40253,NM_012280
chrX,48334549,48344752,10204,+,40254,NM_177439
chrX,48336380,48344752,8373,+,40255,NM_177434
chrX,48367371,48379202,11832,+,40256,NM_022825
chrX,48367371,48379202,11832,+,40257,NM_203473
chrX,48368172,48379202,11031,+,40258,NM_203474
chrX,48368172,48379202,11031,+,40259,NM_203475
chrX,48380164,48387104,6941,+,40260,NM_006579
chrX,48398075,48420997,22923,+,40261,NM_002536
chrX,48432741,48439553,6813,+,40262,NM_006743
chrX,48455880,48463582,7703,+,40263,NM_017883
chrX,48455880,48463582,7703,+,40264,NR_029427
chrX,48456224,48463582,7359,+,40265,NM_001166426
chrX,48542186,48549817,7632,+,40266,NM_000377
chrX,48555131,48567406,12276,+,40267,NM_003173
chrX,48620154,48632064,11911,+,40268,NM_001080489
chrX,48644982,48652717,7736,+,40269,NM_002049
chrX,48660487,48683380,22894,+,40270,NM_006044
chrX,48684923,48688279,3357,+,40271,NM_181532
chrX,48755195,48760420,5226,+,40272,NM_001032381
chrX,48755195,48760420,5226,+,40273,NM_001032382
chrX,48755195,48760420,5226,+,40274,NM_001032383
chrX,48755195,48760420,5226,+,40275,NM_144495
chrX,48755195,48760422,5228,+,40276,NM_001167989
chrX,48755213,48760420,5208,+,40277,NM_001167990
chrX,48755539,48760420,4882,+,40278,NM_001032384
chrX,48755539,48760420,4882,+,40279,NM_005710
chrX,48755775,48760420,4646,+,40280,NM_001167992
chrX,48910961,48927510,16550,+,40281,NM_001271836
chrX,48916497,48927510,11014,+,40282,NM_001163321
chrX,48916497,48927510,11014,+,40283,NM_001163322
chrX,48916497,48927510,11014,+,40284,NM_001163323
chrX,48916497,48927510,11014,+,40285,NM_001271835
chrX,48916497,48927510,11014,+,40286,NM_033626
chrX,49019181,49023836,4656,+,40287,NM_001099681
chrX,49019181,49023836,4656,+,40288,NM_001099682
chrX,49019181,49023836,4656,+,40289,NM_024859
chrX,49020270,49023836,3567,+,40290,NM_001099680
chrX,49028184,49031468,3285,+,40291,NM_002668
chrX,49091927,49106987,15061,+,40292,NM_014008
chrX,49126306,49144555,18250,+,40293,NM_001184745
chrX,49126306,49144555,18250,+,40294,NM_033215
chrX,49160125,49176311,16187,+,40295,NM_001098413
chrX,49178516,49185866,7351,+,40296,NM_001098406
chrX,49188094,49195365,7272,+,40297,NM_001098412
chrX,49188104,49195369,7266,+,40298,NM_001127200
chrX,49188104,49313700,125597,+,40299,NM_012196
chrX,49197563,49223943,26381,+,40300,NM_001098407
chrX,49197582,49313700,116119,+,40301,NM_001127212
chrX,49197596,49214430,16835,+,40302,NM_001472
chrX,49197607,49204923,7317,+,40303,NM_001127200
chrX,49197607,49294588,96982,+,40304,NM_012196
chrX,49207116,49214420,7305,+,40305,NM_001098407
chrX,49207135,49304144,97010,+,40306,NM_001127212
chrX,49207149,49223953,16805,+,40307,NM_001472
chrX,49207160,49214420,7261,+,40308,NM_001127200
chrX,49207160,49214420,7261,+,40309,NM_012196
chrX,49216634,49294588,77955,+,40310,NM_001127212
chrX,49216648,49294598,77951,+,40311,NM_001472
chrX,49216649,49223939,7291,+,40312,NM_001474
chrX,49216657,49223943,7287,+,40313,NM_001475
chrX,49216659,49304144,87486,+,40314,NM_001127200
chrX,49216659,49304144,87486,+,40315,NM_012196
chrX,49216677,49223943,7267,+,40316,NM_001477
chrX,49216678,49223939,7262,+,40317,NM_021123
chrX,49217771,49233387,15617,+,40318,NM_001098405
chrX,49226138,49233481,7344,+,40319,NM_001098407
chrX,49226171,49233491,7321,+,40320,NM_001472
chrX,49235708,49242997,7290,+,40321,NM_001098411
chrX,49296769,49304154,7386,+,40322,NM_001127199
chrX,49296780,49304144,7365,+,40323,NM_001098408
chrX,49296780,49304144,7365,+,40324,NM_001098409
chrX,49296780,49304144,7365,+,40325,NM_001098410
chrX,49296780,49304144,7365,+,40326,NM_001098418
chrX,49296815,49304080,7266,+,40327,NM_001127345
chrX,49306325,49313710,7386,+,40328,NM_001127199
chrX,49306336,49313700,7365,+,40329,NM_001098408
chrX,49306336,49313700,7365,+,40330,NM_001098409
chrX,49306336,49313700,7365,+,40331,NM_001098410
chrX,49306336,49313700,7365,+,40332,NM_001098418
chrX,49306371,49313636,7266,+,40333,NM_001127345
chrX,49315881,49323262,7382,+,40334,NM_001127199
chrX,49315892,49323252,7361,+,40335,NM_001098408
chrX,49315892,49323252,7361,+,40336,NM_001098409
chrX,49315892,49323252,7361,+,40337,NM_001098410
chrX,49315892,49323252,7361,+,40338,NM_001098418
chrX,49315927,49323188,7262,+,40339,NM_001127345
chrX,49325434,49332821,7388,+,40340,NM_001127199
chrX,49325445,49332811,7367,+,40341,NM_001098408
chrX,49325445,49332811,7367,+,40342,NM_001098409
chrX,49325445,49332811,7367,+,40343,NM_001098418
chrX,49325480,49332807,7328,+,40344,NM_001476
chrX,49325507,49332811,7305,+,40345,NM_001477
chrX,49326600,49332717,6118,+,40346,NM_001098405
chrX,49334992,49342370,7379,+,40347,NM_001127199
chrX,49335003,49342360,7358,+,40348,NM_001098408
chrX,49335003,49342360,7358,+,40349,NM_001098409
chrX,49335003,49342360,7358,+,40350,NM_001098418
chrX,49335038,49342356,7319,+,40351,NM_001476
chrX,49335065,49342360,7296,+,40352,NM_001477
chrX,49336158,49342266,6109,+,40353,NM_001098405
chrX,49344541,49351917,7377,+,40354,NM_001127199
chrX,49344552,49351907,7356,+,40355,NM_001098408
chrX,49344552,49351907,7356,+,40356,NM_001098410
chrX,49344552,49351907,7356,+,40357,NM_001098418
chrX,49354118,49361430,7313,+,40358,NM_001127212
chrX,49363616,49373139,9524,+,40359,NM_001040663
chrX,49363616,49373139,9524,+,40360,NR_102272
chrX,49593906,49598570,4665,+,40361,NM_007003
chrX,49644470,49647168,2699,+,40362,NM_001145073
chrX,49687225,49807150,119926,+,40363,NM_001272102
chrX,49687225,49863892,176668,+,40364,NM_001127898
chrX,49687225,49863892,176668,+,40365,NM_001127899
chrX,49767754,49767844,91,+,40366,NR_030241
chrX,49768109,49768194,86,+,40367,NR_029708
chrX,49773039,49773122,84,+,40368,NR_030224
chrX,49773572,49773635,64,+,40369,NR_029850
chrX,49774330,49774413,84,+,40370,NR_030225
chrX,49775280,49775358,79,+,40371,NR_036257
chrX,49777849,49777945,97,+,40372,NR_030397
chrX,49779206,49779291,86,+,40373,NR_030226
chrX,49832215,49863892,31678,+,40374,NM_000084
chrX,49834156,49863892,29737,+,40375,NR_073607
chrX,50027540,50094911,67372,+,40376,NM_033031
chrX,50027540,50094911,67372,+,40377,NM_033670
chrX,50653735,50659641,5907,+,40378,NM_005448
chrX,51075083,51080377,5295,+,40379,NM_153183
chrX,51453925,51455226,1302,+,40380,NR_033772
chrX,51453925,51455226,1302,+,40381,NR_033773
chrX,51486481,51489326,2846,+,40382,NM_018094
chrX,51546155,51645450,99296,+,40383,NM_001005332
chrX,51636698,51645450,8753,+,40384,NM_001005333
chrX,51636698,51645450,8753,+,40385,NM_006986
chrX,51927919,51935364,7446,+,40386,NM_001242362
chrX,51927919,51935364,7446,+,40387,NM_030801
chrX,51927919,51935364,7446,+,40388,NM_177535
chrX,51927919,51935364,7446,+,40389,NM_177537
chrX,51927919,51935366,7448,+,40390,NM_001098800
chrX,51927919,51935366,7448,+,40391,NM_001272061
chrX,51927919,51935366,7448,+,40392,NM_001272062
chrX,51927919,51935366,7448,+,40393,NM_001272063
chrX,51933718,51933844,127,+,40394,NR_003711
chrX,51933718,51933844,127,+,40395,NR_102368
chrX,52112078,52118822,6745,+,40396,NM_130777
chrX,52113158,52118734,5577,+,40397,NM_001079538
chrX,52238810,52243953,5144,+,40398,NM_001097592
chrX,52238810,52243953,5144,+,40399,NM_001097594
chrX,52238810,52243953,5144,+,40400,NM_001097597
chrX,52238810,52243953,5144,+,40401,NM_001097604
chrX,52238810,52243953,5144,+,40402,NM_020411
chrX,52238963,52243953,4991,+,40403,NM_001097593
chrX,52238963,52243953,4991,+,40404,NM_001097596
chrX,52238963,52243953,4991,+,40405,NM_001097598
chrX,52238963,52243953,4991,+,40406,NM_001097605
chrX,52238963,52243953,4991,+,40407,NM_133430
chrX,52239019,52243953,4935,+,40408,NR_033251
chrX,52239019,52243953,4935,+,40409,NR_033253
chrX,52239019,52243953,4935,+,40410,NR_033254
chrX,52239019,52243953,4935,+,40411,NR_033256
chrX,52239019,52243953,4935,+,40412,NR_033257
chrX,52511761,52516904,5144,+,40413,NM_001097592
chrX,52511761,52516904,5144,+,40414,NM_001097594
chrX,52511761,52516904,5144,+,40415,NM_001097597
chrX,52511761,52516904,5144,+,40416,NM_001097604
chrX,52511761,52516904,5144,+,40417,NM_020411
chrX,52511914,52516904,4991,+,40418,NM_001097593
chrX,52511914,52516904,4991,+,40419,NM_001097596
chrX,52511914,52516904,4991,+,40420,NM_001097598
chrX,52511914,52516904,4991,+,40421,NM_001097605
chrX,52511914,52516904,4991,+,40422,NM_133430
chrX,52511970,52516904,4935,+,40423,NR_033251
chrX,52511970,52516904,4935,+,40424,NR_033253
chrX,52511970,52516904,4935,+,40425,NR_033254
chrX,52511970,52516904,4935,+,40426,NR_033256
chrX,52511970,52516904,4935,+,40427,NR_033257
chrX,52651985,52662998,11014,+,40428,NR_027250
chrX,52780308,52790617,10310,+,40429,NM_001164417
chrX,52780308,52790617,10310,+,40430,NM_003147
chrX,52780308,52790617,10310,+,40431,NM_175698
chrX,52841228,52847322,6095,+,40432,NM_130775
chrX,52926322,52937585,11264,+,40433,NM_001242491
chrX,52928409,52937585,9177,+,40434,NM_001099684
chrX,53078506,53109796,31291,+,40435,NM_018969
chrX,53111542,53117728,6187,+,40436,NM_022117
chrX,53449805,53456776,6972,+,40437,NM_144968
chrX,53449805,53457793,7989,+,40438,NM_001267053
chrX,53449805,53458063,8259,+,40439,NM_001031745
chrX,54466853,54471731,4879,+,40440,NM_058163
chrX,54556644,54593720,37077,+,40441,NM_001184819
chrX,54556644,54593720,37077,+,40442,NM_019067
chrX,54834171,54842445,8275,+,40443,NM_177433
chrX,54834797,54842445,7649,+,40444,NM_014599
chrX,54835493,54842445,6953,+,40445,NM_201222
chrX,54840803,54840933,131,+,40446,NR_002953
chrX,54946996,54957866,10871,+,40447,NM_001039705
chrX,54946996,54957866,10871,+,40448,NM_001271183
chrX,54946996,54957866,10871,+,40449,NM_016157
chrX,54946996,54957866,10871,+,40450,NM_177556
chrX,54946996,54957866,10871,+,40451,NM_177557
chrX,54946996,54957866,10871,+,40452,NR_073148
chrX,54946996,54957866,10871,+,40453,NR_073149
chrX,54947257,54957866,10610,+,40454,NM_001271184
chrX,55026756,55034306,7551,+,40455,NM_001271748
chrX,55026756,55034306,7551,+,40456,NM_014481
chrX,55101489,55105336,3848,+,40457,NM_001015038
chrX,55115497,55119260,3764,+,40458,NM_207339
chrX,55246791,55250541,3751,+,40459,NM_130467
chrX,55246792,55250541,3750,+,40460,NM_001013435
chrX,55477893,55477953,61,+,40461,NR_039764
chrX,55478538,55479999,1462,+,40462,NM_014061
chrX,55649833,55652621,2789,+,40463,NM_198451
chrX,55744110,55785207,41098,+,40464,NM_006064
chrX,55744110,55785207,41098,+,40465,NM_016656
chrX,56258822,56314322,55501,+,40466,NM_007250
chrX,56258870,56314322,55453,+,40467,NM_001159296
chrX,56590026,56593443,3418,+,40468,NM_013444
chrX,56755718,56844004,88287,+,40469,NR_015367
chrX,57313110,57515629,202520,+,40470,NM_174912
chrX,57618269,57623910,5642,+,40471,NM_007157
chrX,64708615,64727767,19153,+,40472,NM_001010888
chrX,64887511,64961793,74283,+,40473,NM_002444
chrX,65238712,65238821,110,+,40474,NR_029637
chrX,65382433,65487230,104798,+,40475,NM_138737
chrX,65384079,65487230,103152,+,40476,NM_001130860
chrX,65384109,65487230,103122,+,40477,NM_014799
chrX,66763874,66950461,186588,+,40478,NM_000044
chrX,66788683,66950461,161779,+,40479,NM_001011645
chrX,67718624,67757127,38504,+,40480,NM_001195214
chrX,67718624,67757127,38504,+,40481,NM_173834
chrX,67867511,67945684,78174,+,40482,NM_001142503
chrX,67867511,67945684,78174,+,40483,NM_014725
chrX,67913482,67945684,32203,+,40484,NM_001142504
chrX,68048840,68062006,13167,+,40485,NM_004429
chrX,68725078,68752351,27274,+,40486,NM_015686
chrX,68835911,69080895,244985,+,40487,NM_001005610
chrX,68835911,69080895,244985,+,40488,NM_001005613
chrX,68835911,69259321,423411,+,40489,NM_001005609
chrX,68835911,69259321,423411,+,40490,NM_001005612
chrX,68835911,69259321,423411,+,40491,NM_001399
chrX,69242707,69242773,67,+,40492,NR_037494
chrX,69282341,69284029,1689,+,40493,NM_207320
chrX,69353318,69386173,32856,+,40494,NM_001551
chrX,69397336,69425553,28218,+,40495,NM_198512
chrX,69454505,69460511,6007,+,40496,NM_001013579
chrX,69488185,69501690,13506,+,40497,NM_004312
chrX,69502022,69504852,2831,+,40498,NM_001032726
chrX,69509879,69640774,130896,+,40499,NM_012310
chrX,69642881,69653241,10361,+,40500,NM_001171191
chrX,69642881,69653241,10361,+,40501,NM_001171192
chrX,69642881,69653241,10361,+,40502,NM_001171193
chrX,69642881,69653241,10361,+,40503,NM_017711
chrX,69664705,69725339,60635,+,40504,NM_021120
chrX,69672155,69725339,53185,+,40505,NM_020730
chrX,69674946,69725339,50394,+,40506,NM_001166278
chrX,70315999,70323384,7386,+,40507,NM_001170931
chrX,70315999,70323384,7386,+,40508,NM_005938
chrX,70338406,70362304,23899,+,40509,NM_005120
chrX,70364681,70391051,26371,+,40510,NM_001166660
chrX,70364681,70391051,26371,+,40511,NM_018977
chrX,70364681,70391051,26371,+,40512,NM_181303
chrX,70435062,70445065,10004,+,40513,NM_001097642
chrX,70443056,70445065,2010,+,40514,NM_000166
chrX,70503042,70521018,17977,+,40515,NM_001145408
chrX,70503042,70521018,17977,+,40516,NM_001145409
chrX,70503042,70521018,17977,+,40517,NM_001145410
chrX,70503042,70521018,17977,+,40518,NM_007363
chrX,70521628,70525204,3577,+,40519,NM_012278
chrX,70586114,70685855,99742,+,40520,NM_004606
chrX,70586114,70685855,99742,+,40521,NM_138923
chrX,70752912,70795747,42836,+,40522,NM_181672
chrX,70752912,70795747,42836,+,40523,NM_181673
chrX,70797874,70833433,35560,+,40524,NM_052957
chrX,70917046,70923256,6211,+,40525,NR_034004
chrX,70917046,70923256,6211,+,40526,NR_034005
chrX,70983140,70987051,3912,+,40527,NM_001145139
chrX,70983140,70987051,3912,+,40528,NM_001145140
chrX,71130938,71363424,232487,+,40529,NM_001013627
chrX,71264259,71264811,553,+,40530,NR_002309
chrX,71364034,71381600,17567,+,40531,NM_207422
chrX,71401526,71418194,16669,+,40532,NM_006223
chrX,71401526,71418194,16669,+,40533,NR_033187
chrX,71401526,71483814,82289,+,40534,NM_001170747
chrX,72064876,72068636,3761,+,40535,NM_001080851
chrX,72064876,72068636,3761,+,40536,NM_033053
chrX,72158003,72158798,796,+,40537,NR_034116
chrX,72223352,72225551,2200,+,40538,NM_001042506
chrX,72667090,72674421,7332,+,40539,NM_005193
chrX,72782984,72906937,123954,+,40540,NM_001039840
chrX,73012040,73049066,37027,+,40541,NR_003255
chrX,73164159,73290217,126059,+,40542,NR_024582
chrX,73438384,73438453,70,+,40543,NR_037511
chrX,73524025,73524869,845,+,40544,NM_203303
chrX,73641328,73753764,112437,+,40545,NM_006517
chrX,74493894,74524732,30839,+,40546,NM_145052
chrX,74493894,74524732,30839,+,40547,NR_030774
chrX,75392771,75398033,5263,+,40548,NM_016500
chrX,75648046,75651746,3701,+,40549,NM_020932
chrX,76709647,76712013,2367,+,40550,NM_003868
chrX,77154961,77160881,5921,+,40551,NM_001866
chrX,77166194,77305892,139699,+,40552,NM_000052
chrX,77359666,77382324,22659,+,40553,NM_000291
chrX,78003206,78011901,8696,+,40554,NM_001278000
chrX,78003206,78012578,9373,+,40555,NM_005296
chrX,78200829,78217438,16610,+,40556,NM_014499
chrX,78200829,78217438,16610,+,40557,NM_198333
chrX,78426469,78427726,1258,+,40558,NM_032553
chrX,79270255,79287268,17014,+,40559,NM_001109878
chrX,79270255,79287268,17014,+,40560,NM_001109879
chrX,79277742,79287268,9527,+,40561,NM_016954
chrX,79591003,79700810,109808,+,40562,NM_001170574
chrX,79675946,79700810,24865,+,40563,NM_152630
chrX,80457303,80554046,96744,+,40564,NM_003022
chrX,82763269,82764775,1507,+,40565,NM_000307
chrX,83116134,83141708,25575,+,40566,NM_001271680
chrX,83116134,83141708,25575,+,40567,NM_021118
chrX,84189157,84189896,740,+,40568,NR_024062
chrX,84258898,84348323,89426,+,40569,NM_198450
chrX,84498997,84528368,29372,+,40570,NM_021998
chrX,85403455,86087605,684151,+,40571,NM_001139514
chrX,85403455,86087605,684151,+,40572,NM_053281
chrX,85517971,86087605,569635,+,40573,NM_001139515
chrX,86772715,86924596,151882,+,40574,NM_057162
chrX,86772715,86925050,152336,+,40575,NM_019117
chrX,88002226,88009785,7560,+,40576,NM_001184771
chrX,88002226,88009785,7560,+,40577,NM_033048
chrX,89176940,89177882,943,+,40578,NM_138960
chrX,90689597,90693583,3987,+,40579,NM_080832
chrX,91034260,91139006,104747,+,40580,NM_032967
chrX,91089659,91134997,45339,+,40581,NM_014522
chrX,91089659,91878228,788570,+,40582,NM_032968
chrX,91089659,91878228,788570,+,40583,NM_032969
chrX,91090460,91878228,787769,+,40584,NM_001168360
chrX,91090460,91878228,787769,+,40585,NM_001168361
chrX,91090460,91878228,787769,+,40586,NM_001168362
chrX,91090460,91878228,787769,+,40587,NM_001168363
